ts,tag,type,pv,sp,unit
2026-05-25T22:28:31.056084,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:28:31.056084,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:31.557071,PUMP1_SPEED,ai,1427.4,1500.0,RPM
2026-05-25T22:28:31.557071,TANK1_LEVEL,ai,69.2,80.0,%
2026-05-25T22:28:31.557071,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:32.057908,PUMP1_SPEED,ai,1437.0,1500.0,RPM
2026-05-25T22:28:32.057908,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:28:32.057908,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:32.558259,PUMP1_SPEED,ai,1435.2,1500.0,RPM
2026-05-25T22:28:32.558259,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:28:32.558259,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:33.058573,PUMP1_SPEED,ai,1435.2,1500.0,RPM
2026-05-25T22:28:33.058573,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:28:33.058573,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:33.559854,PUMP1_SPEED,ai,1430.3,1500.0,RPM
2026-05-25T22:28:33.559854,TANK1_LEVEL,ai,69.9,80.0,%
2026-05-25T22:28:33.559854,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:34.060036,PUMP1_SPEED,ai,1432.8,1500.0,RPM
2026-05-25T22:28:34.060036,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:28:34.060036,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:34.560247,PUMP1_SPEED,ai,1434.2,1500.0,RPM
2026-05-25T22:28:34.560247,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:28:34.560247,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:35.060935,PUMP1_SPEED,ai,1439.2,1500.0,RPM
2026-05-25T22:28:35.060935,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:28:35.060935,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:35.561363,PUMP1_SPEED,ai,1431.1,1500.0,RPM
2026-05-25T22:28:35.561363,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:28:35.561363,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:36.062461,PUMP1_SPEED,ai,1435.5,1500.0,RPM
2026-05-25T22:28:36.062461,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:28:36.062461,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:36.563284,PUMP1_SPEED,ai,1427.1,1500.0,RPM
2026-05-25T22:28:36.563284,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:28:36.563284,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:37.063753,PUMP1_SPEED,ai,1424.5,1500.0,RPM
2026-05-25T22:28:37.063753,TANK1_LEVEL,ai,69.8,80.0,%
2026-05-25T22:28:37.063753,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:37.564033,PUMP1_SPEED,ai,1434.0,1500.0,RPM
2026-05-25T22:28:37.564033,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:28:37.564033,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:38.065233,PUMP1_SPEED,ai,1435.8,1500.0,RPM
2026-05-25T22:28:38.065233,TANK1_LEVEL,ai,69.4,80.0,%
2026-05-25T22:28:38.065233,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:38.566054,PUMP1_SPEED,ai,1428.7,1500.0,RPM
2026-05-25T22:28:38.566054,TANK1_LEVEL,ai,69.6,80.0,%
2026-05-25T22:28:38.566054,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:39.066875,PUMP1_SPEED,ai,1426.3,1500.0,RPM
2026-05-25T22:28:39.066875,TANK1_LEVEL,ai,69.3,80.0,%
2026-05-25T22:28:39.066875,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:39.567826,PUMP1_SPEED,ai,1433.1,1500.0,RPM
2026-05-25T22:28:39.567826,TANK1_LEVEL,ai,69.4,80.0,%
2026-05-25T22:28:39.567826,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:40.068796,PUMP1_SPEED,ai,1435.8,1500.0,RPM
2026-05-25T22:28:40.068796,TANK1_LEVEL,ai,69.2,80.0,%
2026-05-25T22:28:40.068796,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:40.569196,PUMP1_SPEED,ai,1445.7,1500.0,RPM
2026-05-25T22:28:40.569196,TANK1_LEVEL,ai,69.7,80.0,%
2026-05-25T22:28:40.569196,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:41.070032,PUMP1_SPEED,ai,1440.6,1500.0,RPM
2026-05-25T22:28:41.070032,TANK1_LEVEL,ai,70.0,80.0,%
2026-05-25T22:28:41.070032,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:41.570635,PUMP1_SPEED,ai,1432.4,1500.0,RPM
2026-05-25T22:28:41.570635,TANK1_LEVEL,ai,70.0,80.0,%
2026-05-25T22:28:41.570635,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:42.070846,PUMP1_SPEED,ai,1436.6,1500.0,RPM
2026-05-25T22:28:42.070846,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:28:42.070846,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:42.571214,PUMP1_SPEED,ai,1434.6,1500.0,RPM
2026-05-25T22:28:42.571214,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:28:42.571214,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:43.071497,PUMP1_SPEED,ai,1437.4,1500.0,RPM
2026-05-25T22:28:43.071497,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:28:43.071497,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:43.572413,PUMP1_SPEED,ai,1439.8,1500.0,RPM
2026-05-25T22:28:43.572413,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:28:43.572413,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:44.073776,PUMP1_SPEED,ai,1437.7,1500.0,RPM
2026-05-25T22:28:44.073776,TANK1_LEVEL,ai,70.3,80.0,%
2026-05-25T22:28:44.073776,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:44.574782,PUMP1_SPEED,ai,1439.5,1500.0,RPM
2026-05-25T22:28:44.574782,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:28:44.574782,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:45.075220,PUMP1_SPEED,ai,1429.9,1500.0,RPM
2026-05-25T22:28:45.075220,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:28:45.075220,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:45.575516,PUMP1_SPEED,ai,1435.9,1500.0,RPM
2026-05-25T22:28:45.575516,TANK1_LEVEL,ai,70.2,80.0,%
2026-05-25T22:28:45.575516,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:46.076560,PUMP1_SPEED,ai,1443.1,1500.0,RPM
2026-05-25T22:28:46.076560,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:28:46.076560,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:46.577011,PUMP1_SPEED,ai,1445.6,1500.0,RPM
2026-05-25T22:28:46.577011,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:28:46.577011,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:47.077428,PUMP1_SPEED,ai,1442.9,1500.0,RPM
2026-05-25T22:28:47.077428,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:28:47.077428,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:47.577786,PUMP1_SPEED,ai,1447.3,1500.0,RPM
2026-05-25T22:28:47.577786,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:28:47.577786,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:48.079145,PUMP1_SPEED,ai,1440.0,1500.0,RPM
2026-05-25T22:28:48.079145,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:28:48.079145,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:48.579744,PUMP1_SPEED,ai,1440.6,1500.0,RPM
2026-05-25T22:28:48.579744,TANK1_LEVEL,ai,70.9,80.0,%
2026-05-25T22:28:48.579744,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:49.080932,PUMP1_SPEED,ai,1439.9,1500.0,RPM
2026-05-25T22:28:49.080932,TANK1_LEVEL,ai,70.5,80.0,%
2026-05-25T22:28:49.080932,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:49.581628,PUMP1_SPEED,ai,1430.2,1500.0,RPM
2026-05-25T22:28:49.581628,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:28:49.581628,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:50.082699,PUMP1_SPEED,ai,1423.8,1500.0,RPM
2026-05-25T22:28:50.082699,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:28:50.082699,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:50.583244,PUMP1_SPEED,ai,1422.4,1500.0,RPM
2026-05-25T22:28:50.583244,TANK1_LEVEL,ai,71.2,80.0,%
2026-05-25T22:28:50.583244,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:51.084265,PUMP1_SPEED,ai,1418.3,1500.0,RPM
2026-05-25T22:28:51.084265,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:28:51.084265,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:51.584453,PUMP1_SPEED,ai,1411.4,1500.0,RPM
2026-05-25T22:28:51.584453,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:28:51.584453,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:52.085202,PUMP1_SPEED,ai,1402.8,1500.0,RPM
2026-05-25T22:28:52.085202,TANK1_LEVEL,ai,71.6,80.0,%
2026-05-25T22:28:52.085202,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:52.585543,PUMP1_SPEED,ai,1392.8,1500.0,RPM
2026-05-25T22:28:52.585543,TANK1_LEVEL,ai,71.2,80.0,%
2026-05-25T22:28:52.585543,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:53.086383,PUMP1_SPEED,ai,1396.0,1500.0,RPM
2026-05-25T22:28:53.086383,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:28:53.086383,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:53.586956,PUMP1_SPEED,ai,1397.6,1500.0,RPM
2026-05-25T22:28:53.586956,TANK1_LEVEL,ai,71.4,80.0,%
2026-05-25T22:28:53.586956,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:54.087363,PUMP1_SPEED,ai,1401.3,1500.0,RPM
2026-05-25T22:28:54.087363,TANK1_LEVEL,ai,71.4,80.0,%
2026-05-25T22:28:54.087363,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:54.587752,PUMP1_SPEED,ai,1409.6,1500.0,RPM
2026-05-25T22:28:54.587752,TANK1_LEVEL,ai,71.0,80.0,%
2026-05-25T22:28:54.587752,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:55.088847,PUMP1_SPEED,ai,1413.0,1500.0,RPM
2026-05-25T22:28:55.088847,TANK1_LEVEL,ai,71.3,80.0,%
2026-05-25T22:28:55.088847,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:55.589400,PUMP1_SPEED,ai,1416.9,1500.0,RPM
2026-05-25T22:28:55.589400,TANK1_LEVEL,ai,71.3,80.0,%
2026-05-25T22:28:55.589400,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:56.090041,PUMP1_SPEED,ai,1413.8,1500.0,RPM
2026-05-25T22:28:56.090041,TANK1_LEVEL,ai,71.0,80.0,%
2026-05-25T22:28:56.090041,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:56.590978,PUMP1_SPEED,ai,1420.2,1500.0,RPM
2026-05-25T22:28:56.590978,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:28:56.590978,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:57.092035,PUMP1_SPEED,ai,1411.4,1500.0,RPM
2026-05-25T22:28:57.092035,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:28:57.092035,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:57.593070,PUMP1_SPEED,ai,1401.6,1500.0,RPM
2026-05-25T22:28:57.593070,TANK1_LEVEL,ai,70.7,80.0,%
2026-05-25T22:28:57.593070,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:58.093340,PUMP1_SPEED,ai,1393.2,1500.0,RPM
2026-05-25T22:28:58.093340,TANK1_LEVEL,ai,70.6,80.0,%
2026-05-25T22:28:58.093340,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:58.593641,PUMP1_SPEED,ai,1391.0,1500.0,RPM
2026-05-25T22:28:58.593641,TANK1_LEVEL,ai,71.0,80.0,%
2026-05-25T22:28:58.593641,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:59.094171,PUMP1_SPEED,ai,1395.1,1500.0,RPM
2026-05-25T22:28:59.094171,TANK1_LEVEL,ai,71.1,80.0,%
2026-05-25T22:28:59.094171,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:28:59.595125,PUMP1_SPEED,ai,1397.3,1500.0,RPM
2026-05-25T22:28:59.595125,TANK1_LEVEL,ai,70.8,80.0,%
2026-05-25T22:28:59.595125,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:00.095931,PUMP1_SPEED,ai,1389.9,1500.0,RPM
2026-05-25T22:29:00.095931,TANK1_LEVEL,ai,70.4,80.0,%
2026-05-25T22:29:00.095931,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:00.597259,PUMP1_SPEED,ai,1396.5,1500.0,RPM
2026-05-25T22:29:00.597259,TANK1_LEVEL,ai,69.9,80.0,%
2026-05-25T22:29:00.597259,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:01.098284,PUMP1_SPEED,ai,1400.4,1500.0,RPM
2026-05-25T22:29:01.098284,TANK1_LEVEL,ai,70.1,80.0,%
2026-05-25T22:29:01.098284,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:01.599294,PUMP1_SPEED,ai,1391.1,1500.0,RPM
2026-05-25T22:29:01.599294,TANK1_LEVEL,ai,69.9,80.0,%
2026-05-25T22:29:01.599294,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:02.099929,PUMP1_SPEED,ai,1388.9,1500.0,RPM
2026-05-25T22:29:02.099929,TANK1_LEVEL,ai,69.5,80.0,%
2026-05-25T22:29:02.099929,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:02.600846,PUMP1_SPEED,ai,1386.8,1500.0,RPM
2026-05-25T22:29:02.600846,TANK1_LEVEL,ai,69.2,80.0,%
2026-05-25T22:29:02.600846,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:03.101758,PUMP1_SPEED,ai,1382.7,1500.0,RPM
2026-05-25T22:29:03.101758,TANK1_LEVEL,ai,69.2,80.0,%
2026-05-25T22:29:03.101758,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:03.602045,PUMP1_SPEED,ai,1386.2,1500.0,RPM
2026-05-25T22:29:03.602045,TANK1_LEVEL,ai,69.4,80.0,%
2026-05-25T22:29:03.602045,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:04.102294,PUMP1_SPEED,ai,1392.0,1500.0,RPM
2026-05-25T22:29:04.102294,TANK1_LEVEL,ai,69.8,80.0,%
2026-05-25T22:29:04.102294,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:04.603382,PUMP1_SPEED,ai,1391.3,1500.0,RPM
2026-05-25T22:29:04.603382,TANK1_LEVEL,ai,69.4,80.0,%
2026-05-25T22:29:04.603382,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:05.103644,PUMP1_SPEED,ai,1400.4,1500.0,RPM
2026-05-25T22:29:05.103644,TANK1_LEVEL,ai,69.6,80.0,%
2026-05-25T22:29:05.103644,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:05.604749,PUMP1_SPEED,ai,1407.4,1500.0,RPM
2026-05-25T22:29:05.604749,TANK1_LEVEL,ai,69.2,80.0,%
2026-05-25T22:29:05.604749,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:06.105253,PUMP1_SPEED,ai,1400.3,1500.0,RPM
2026-05-25T22:29:06.105253,TANK1_LEVEL,ai,69.3,80.0,%
2026-05-25T22:29:06.105253,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:06.606160,PUMP1_SPEED,ai,1397.5,1500.0,RPM
2026-05-25T22:29:06.606160,TANK1_LEVEL,ai,69.4,80.0,%
2026-05-25T22:29:06.606160,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:07.106695,PUMP1_SPEED,ai,1402.3,1500.0,RPM
2026-05-25T22:29:07.106695,TANK1_LEVEL,ai,68.9,80.0,%
2026-05-25T22:29:07.106695,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:07.607297,PUMP1_SPEED,ai,1399.8,1500.0,RPM
2026-05-25T22:29:07.607297,TANK1_LEVEL,ai,68.8,80.0,%
2026-05-25T22:29:07.607297,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:08.108056,PUMP1_SPEED,ai,1401.4,1500.0,RPM
2026-05-25T22:29:08.108056,TANK1_LEVEL,ai,68.9,80.0,%
2026-05-25T22:29:08.108056,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:08.608898,PUMP1_SPEED,ai,1394.9,1500.0,RPM
2026-05-25T22:29:08.608898,TANK1_LEVEL,ai,68.6,80.0,%
2026-05-25T22:29:08.608898,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:09.109131,PUMP1_SPEED,ai,1400.8,1500.0,RPM
2026-05-25T22:29:09.109131,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:29:09.109131,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:09.609411,PUMP1_SPEED,ai,1408.2,1500.0,RPM
2026-05-25T22:29:09.609411,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:29:09.609411,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:10.110636,PUMP1_SPEED,ai,1407.3,1500.0,RPM
2026-05-25T22:29:10.110636,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:29:10.110636,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:10.611381,PUMP1_SPEED,ai,1413.6,1500.0,RPM
2026-05-25T22:29:10.611381,TANK1_LEVEL,ai,68.2,80.0,%
2026-05-25T22:29:10.611381,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:11.111764,PUMP1_SPEED,ai,1415.4,1500.0,RPM
2026-05-25T22:29:11.111764,TANK1_LEVEL,ai,67.9,80.0,%
2026-05-25T22:29:11.111764,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:11.612899,PUMP1_SPEED,ai,1411.2,1500.0,RPM
2026-05-25T22:29:11.612899,TANK1_LEVEL,ai,68.3,80.0,%
2026-05-25T22:29:11.612899,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:12.113739,PUMP1_SPEED,ai,1416.0,1500.0,RPM
2026-05-25T22:29:12.113739,TANK1_LEVEL,ai,68.5,80.0,%
2026-05-25T22:29:12.113739,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:12.614827,PUMP1_SPEED,ai,1406.2,1500.0,RPM
2026-05-25T22:29:12.614827,TANK1_LEVEL,ai,68.7,80.0,%
2026-05-25T22:29:12.614827,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:13.115912,PUMP1_SPEED,ai,1415.5,1500.0,RPM
2026-05-25T22:29:13.115912,TANK1_LEVEL,ai,68.9,80.0,%
2026-05-25T22:29:13.115912,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:13.616385,PUMP1_SPEED,ai,1418.6,1500.0,RPM
2026-05-25T22:29:13.616385,TANK1_LEVEL,ai,69.3,80.0,%
2026-05-25T22:29:13.616385,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:14.116734,PUMP1_SPEED,ai,1423.1,1500.0,RPM
2026-05-25T22:29:14.116734,TANK1_LEVEL,ai,69.0,80.0,%
2026-05-25T22:29:14.116734,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:14.617802,PUMP1_SPEED,ai,1432.5,1500.0,RPM
2026-05-25T22:29:14.617802,TANK1_LEVEL,ai,68.8,80.0,%
2026-05-25T22:29:14.617802,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:15.118438,PUMP1_SPEED,ai,1437.9,1500.0,RPM
2026-05-25T22:29:15.118438,TANK1_LEVEL,ai,68.4,80.0,%
2026-05-25T22:29:15.118438,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:15.618987,PUMP1_SPEED,ai,1437.5,1500.0,RPM
2026-05-25T22:29:15.618987,TANK1_LEVEL,ai,68.2,80.0,%
2026-05-25T22:29:15.618987,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:16.120110,PUMP1_SPEED,ai,1441.6,1500.0,RPM
2026-05-25T22:29:16.120110,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:29:16.120110,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:16.620903,PUMP1_SPEED,ai,1447.3,1500.0,RPM
2026-05-25T22:29:16.620903,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:29:16.620903,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:17.121298,PUMP1_SPEED,ai,1447.2,1500.0,RPM
2026-05-25T22:29:17.121298,TANK1_LEVEL,ai,67.9,80.0,%
2026-05-25T22:29:17.121298,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:17.622000,PUMP1_SPEED,ai,1443.7,1500.0,RPM
2026-05-25T22:29:17.622000,TANK1_LEVEL,ai,68.1,80.0,%
2026-05-25T22:29:17.622000,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:18.123012,PUMP1_SPEED,ai,1450.7,1500.0,RPM
2026-05-25T22:29:18.123012,TANK1_LEVEL,ai,67.9,80.0,%
2026-05-25T22:29:18.123012,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:18.623390,PUMP1_SPEED,ai,1443.2,1500.0,RPM
2026-05-25T22:29:18.623390,TANK1_LEVEL,ai,67.4,80.0,%
2026-05-25T22:29:18.623390,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:19.123650,PUMP1_SPEED,ai,1451.7,1500.0,RPM
2026-05-25T22:29:19.123650,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:29:19.123650,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:19.624301,PUMP1_SPEED,ai,1447.4,1500.0,RPM
2026-05-25T22:29:19.624301,TANK1_LEVEL,ai,67.5,80.0,%
2026-05-25T22:29:19.624301,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:20.124817,PUMP1_SPEED,ai,1454.7,1500.0,RPM
2026-05-25T22:29:20.124817,TANK1_LEVEL,ai,67.6,80.0,%
2026-05-25T22:29:20.124817,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:20.625220,PUMP1_SPEED,ai,1458.3,1500.0,RPM
2026-05-25T22:29:20.625220,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:29:20.625220,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:21.126372,PUMP1_SPEED,ai,1451.1,1500.0,RPM
2026-05-25T22:29:21.126372,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:29:21.126372,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:21.626707,PUMP1_SPEED,ai,1451.9,1500.0,RPM
2026-05-25T22:29:21.626707,TANK1_LEVEL,ai,68.0,80.0,%
2026-05-25T22:29:21.626707,HEATER_CMD,do,1.0,None,BOOL
2026-05-25T22:29:22.126996,PUMP1_SPEED,ai,1444.2,1500.0,RPM
